aou.1,aou.2,species1,species2,sp1sp2,species1species2
6570,7400,Magnolia Warbler,Boreal Chickadee,65707400,Magnolia WarblerBoreal Chickadee
6570,7480,Magnolia Warbler,Golden-crowned Kinglet,65707480,Magnolia WarblerGolden-crowned Kinglet
6570,7490,Magnolia Warbler,Ruby-crowned Kinglet,65707490,Magnolia WarblerRuby-crowned Kinglet
6580,6630,Cerulean Warbler,Yellow-throated Warbler,65806630,Cerulean WarblerYellow-throated Warbler
6580,6710,Cerulean Warbler,Pine Warbler,65806710,Cerulean WarblerPine Warbler
6580,6730,Cerulean Warbler,Prairie Warbler,65806730,Cerulean WarblerPrairie Warbler
6580,6770,Cerulean Warbler,Kentucky Warbler,65806770,Cerulean WarblerKentucky Warbler
6580,6840,Cerulean Warbler,Hooded Warbler,65806840,Cerulean WarblerHooded Warbler
6580,6870,Cerulean Warbler,American Redstart,65806870,Cerulean WarblerAmerican Redstart
6580,7350,Cerulean Warbler,Black-capped Chickadee,65807350,Cerulean WarblerBlack-capped Chickadee
6580,7360,Cerulean Warbler,Carolina Chickadee,65807360,Cerulean WarblerCarolina Chickadee
6590,6600,Chestnut-sided Warbler,Bay-breasted Warbler,65906600,Chestnut-sided WarblerBay-breasted Warbler
6590,6610,Chestnut-sided Warbler,Blackpoll Warbler,65906610,Chestnut-sided WarblerBlackpoll Warbler
6590,6620,Chestnut-sided Warbler,Blackburnian Warbler,65906620,Chestnut-sided WarblerBlackburnian Warbler
6590,6670,Chestnut-sided Warbler,Black-throated Green Warbler,65906670,Chestnut-sided WarblerBlack-throated Green Warbler
6590,6710,Chestnut-sided Warbler,Pine Warbler,65906710,Chestnut-sided WarblerPine Warbler
6590,6730,Chestnut-sided Warbler,Prairie Warbler,65906730,Chestnut-sided WarblerPrairie Warbler
6590,6740,Chestnut-sided Warbler,Ovenbird,65906740,Chestnut-sided WarblerOvenbird
6590,6750,Chestnut-sided Warbler,Northern Waterthrush,65906750,Chestnut-sided WarblerNorthern Waterthrush
6590,6760,Chestnut-sided Warbler,Louisiana Waterthrush,65906760,Chestnut-sided WarblerLouisiana Waterthrush
6590,6790,Chestnut-sided Warbler,Mourning Warbler,65906790,Chestnut-sided WarblerMourning Warbler
6590,6810,Chestnut-sided Warbler,Common Yellowthroat,65906810,Chestnut-sided WarblerCommon Yellowthroat
6590,6830,Chestnut-sided Warbler,Yellow-breasted Chat,65906830,Chestnut-sided WarblerYellow-breasted Chat
6590,6850,Chestnut-sided Warbler,Wilson's Warbler,65906850,Chestnut-sided WarblerWilson's Warbler
6590,6860,Chestnut-sided Warbler,Canada Warbler,65906860,Chestnut-sided WarblerCanada Warbler
6590,6870,Chestnut-sided Warbler,American Redstart,65906870,Chestnut-sided WarblerAmerican Redstart
6590,7350,Chestnut-sided Warbler,Black-capped Chickadee,65907350,Chestnut-sided WarblerBlack-capped Chickadee
6590,7480,Chestnut-sided Warbler,Golden-crowned Kinglet,65907480,Chestnut-sided WarblerGolden-crowned Kinglet
6590,7490,Chestnut-sided Warbler,Ruby-crowned Kinglet,65907490,Chestnut-sided WarblerRuby-crowned Kinglet
6600,6620,Bay-breasted Warbler,Blackburnian Warbler,66006620,Bay-breasted WarblerBlackburnian Warbler
6600,6670,Bay-breasted Warbler,Black-throated Green Warbler,66006670,Bay-breasted WarblerBlack-throated Green Warbler
6600,6870,Bay-breasted Warbler,American Redstart,66006870,Bay-breasted WarblerAmerican Redstart
6600,7480,Bay-breasted Warbler,Golden-crowned Kinglet,66007480,Bay-breasted WarblerGolden-crowned Kinglet
6610,6620,Blackpoll Warbler,Blackburnian Warbler,66106620,Blackpoll WarblerBlackburnian Warbler
6610,6670,Blackpoll Warbler,Black-throated Green Warbler,66106670,Blackpoll WarblerBlack-throated Green Warbler
6610,6870,Blackpoll Warbler,American Redstart,66106870,Blackpoll WarblerAmerican Redstart
6620,6670,Blackburnian Warbler,Black-throated Green Warbler,66206670,Blackburnian WarblerBlack-throated Green Warbler
6620,6710,Blackburnian Warbler,Pine Warbler,66206710,Blackburnian WarblerPine Warbler
6620,6730,Blackburnian Warbler,Prairie Warbler,66206730,Blackburnian WarblerPrairie Warbler
6620,6740,Blackburnian Warbler,Ovenbird,66206740,Blackburnian WarblerOvenbird
6620,6750,Blackburnian Warbler,Northern Waterthrush,66206750,Blackburnian WarblerNorthern Waterthrush
6620,6790,Blackburnian Warbler,Mourning Warbler,66206790,Blackburnian WarblerMourning Warbler
6620,6810,Blackburnian Warbler,Common Yellowthroat,66206810,Blackburnian WarblerCommon Yellowthroat
6620,6860,Blackburnian Warbler,Canada Warbler,66206860,Blackburnian WarblerCanada Warbler
6620,6870,Blackburnian Warbler,American Redstart,66206870,Blackburnian WarblerAmerican Redstart
6620,7350,Blackburnian Warbler,Black-capped Chickadee,66207350,Blackburnian WarblerBlack-capped Chickadee
6620,7480,Blackburnian Warbler,Golden-crowned Kinglet,66207480,Blackburnian WarblerGolden-crowned Kinglet
6620,7490,Blackburnian Warbler,Ruby-crowned Kinglet,66207490,Blackburnian WarblerRuby-crowned Kinglet
6630,6670,Yellow-throated Warbler,Black-throated Green Warbler,66306670,Yellow-throated WarblerBlack-throated Green Warbler
6630,6710,Yellow-throated Warbler,Pine Warbler,66306710,Yellow-throated WarblerPine Warbler
6630,6730,Yellow-throated Warbler,Prairie Warbler,66306730,Yellow-throated WarblerPrairie Warbler
6630,6740,Yellow-throated Warbler,Ovenbird,66306740,Yellow-throated WarblerOvenbird
6630,6760,Yellow-throated Warbler,Louisiana Waterthrush,66306760,Yellow-throated WarblerLouisiana Waterthrush
6630,6770,Yellow-throated Warbler,Kentucky Warbler,66306770,Yellow-throated WarblerKentucky Warbler
6630,6810,Yellow-throated Warbler,Common Yellowthroat,66306810,Yellow-throated WarblerCommon Yellowthroat
6630,6830,Yellow-throated Warbler,Yellow-breasted Chat,66306830,Yellow-throated WarblerYellow-breasted Chat
6630,6840,Yellow-throated Warbler,Hooded Warbler,66306840,Yellow-throated WarblerHooded Warbler
6630,6870,Yellow-throated Warbler,American Redstart,66306870,Yellow-throated WarblerAmerican Redstart
6630,7310,Yellow-throated Warbler,Tufted Titmouse,66307310,Yellow-throated WarblerTufted Titmouse
6630,7360,Yellow-throated Warbler,Carolina Chickadee,66307360,Yellow-throated WarblerCarolina Chickadee
6640,6650,Grace's Warbler,Black-throated Gray Warbler,66406650,Grace's WarblerBlack-throated Gray Warbler
6640,7340,Grace's Warbler,Bridled Titmouse,66407340,Grace's WarblerBridled Titmouse
6640,7430,Grace's Warbler,Bushtit,66407430,Grace's WarblerBushtit
6650,6680,Black-throated Gray Warbler,Townsend's Warbler,66506680,Black-throated Gray WarblerTownsend's Warbler
6650,6690,Black-throated Gray Warbler,Hermit Warbler,66506690,Black-throated Gray WarblerHermit Warbler
6650,6810,Black-throated Gray Warbler,Common Yellowthroat,66506810,Black-throated Gray WarblerCommon Yellowthroat
6650,6830,Black-throated Gray Warbler,Yellow-breasted Chat,66506830,Black-throated Gray WarblerYellow-breasted Chat
6650,6880,Black-throated Gray Warbler,Painted Redstart,66506880,Black-throated Gray WarblerPainted Redstart
6650,6900,Black-throated Gray Warbler,Red-faced Warbler,66506900,Black-throated Gray WarblerRed-faced Warbler
6650,7331,Black-throated Gray Warbler,Juniper Titmouse,66507331,Black-throated Gray WarblerJuniper Titmouse
6650,7340,Black-throated Gray Warbler,Bridled Titmouse,66507340,Black-throated Gray WarblerBridled Titmouse
6650,7370,Black-throated Gray Warbler,Mexican Chickadee,66507370,Black-throated Gray WarblerMexican Chickadee
6650,7430,Black-throated Gray Warbler,Bushtit,66507430,Black-throated Gray WarblerBushtit
6670,6680,Black-throated green warbler,Townsends warbler,66706680,Black-throated green warblerTownsends warbler
6670,6710,Black-throated Green Warbler,Pine Warbler,66706710,Black-throated Green WarblerPine Warbler
6670,6730,Black-throated Green Warbler,Prairie Warbler,66706730,Black-throated Green WarblerPrairie Warbler
6670,6740,Black-throated Green Warbler,Ovenbird,66706740,Black-throated Green WarblerOvenbird
6670,6750,Black-throated Green Warbler,Northern Waterthrush,66706750,Black-throated Green WarblerNorthern Waterthrush
6670,6760,Black-throated Green Warbler,Louisiana Waterthrush,66706760,Black-throated Green WarblerLouisiana Waterthrush
6670,6770,Black-throated Green Warbler,Kentucky Warbler,66706770,Black-throated Green WarblerKentucky Warbler
6670,6790,Black-throated Green Warbler,Mourning Warbler,66706790,Black-throated Green WarblerMourning Warbler
6670,6810,Black-throated Green Warbler,Common Yellowthroat,66706810,Black-throated Green WarblerCommon Yellowthroat
6670,6840,Black-throated Green Warbler,Hooded Warbler,66706840,Black-throated Green WarblerHooded Warbler
6670,6850,Black-throated Green Warbler,Wilson's Warbler,66706850,Black-throated Green WarblerWilson's Warbler
6670,6860,Black-throated Green Warbler,Canada Warbler,66706860,Black-throated Green WarblerCanada Warbler
6670,6870,Black-throated Green Warbler,American Redstart,66706870,Black-throated Green WarblerAmerican Redstart
6670,7350,Black-throated Green Warbler,Black-capped Chickadee,66707350,Black-throated Green WarblerBlack-capped Chickadee
6670,7400,Black-throated Green Warbler,Boreal Chickadee,66707400,Black-throated Green WarblerBoreal Chickadee
6670,7480,Black-throated Green Warbler,Golden-crowned Kinglet,66707480,Black-throated Green WarblerGolden-crowned Kinglet
6670,7490,Black-throated Green Warbler,Ruby-crowned Kinglet,66707490,Black-throated Green WarblerRuby-crowned Kinglet
6680,6690,Townsend's Warbler,Hermit Warbler,66806690,Townsend's WarblerHermit Warbler
6680,6800,Townsend's Warbler,MacGillivray's Warbler,66806800,Townsend's WarblerMacGillivray's Warbler
6680,6810,Townsend's Warbler,Common Yellowthroat,66806810,Townsend's WarblerCommon Yellowthroat
6680,6850,Townsend's Warbler,Wilson's Warbler,66806850,Townsend's WarblerWilson's Warbler
6680,6870,Townsend's Warbler,American Redstart,66806870,Townsend's WarblerAmerican Redstart
6680,7350,Townsend's Warbler,Black-capped Chickadee,66807350,Townsend's WarblerBlack-capped Chickadee
6680,7380,Townsend's Warbler,Mountain Chickadee,66807380,Townsend's WarblerMountain Chickadee
6680,7410,Townsend's Warbler,Chestnut-backed Chickadee,66807410,Townsend's WarblerChestnut-backed Chickadee
6680,7430,Townsend's Warbler,Bushtit,66807430,Townsend's WarblerBushtit
6680,7480,Townsend's Warbler,Golden-crowned Kinglet,66807480,Townsend's WarblerGolden-crowned Kinglet
6680,7490,Townsend's Warbler,Ruby-crowned Kinglet,66807490,Townsend's WarblerRuby-crowned Kinglet
6690,6800,Hermit Warbler,MacGillivray's Warbler,66906800,Hermit WarblerMacGillivray's Warbler
6690,6810,Hermit Warbler,Common Yellowthroat,66906810,Hermit WarblerCommon Yellowthroat
6690,6850,Hermit Warbler,Wilson's Warbler,66906850,Hermit WarblerWilson's Warbler
6690,7350,Hermit Warbler,Black-capped Chickadee,66907350,Hermit WarblerBlack-capped Chickadee
6690,7380,Hermit Warbler,Mountain Chickadee,66907380,Hermit WarblerMountain Chickadee
6690,7410,Hermit Warbler,Chestnut-backed Chickadee,66907410,Hermit WarblerChestnut-backed Chickadee
6690,7430,Hermit Warbler,Bushtit,66907430,Hermit WarblerBushtit
6690,7480,Hermit Warbler,Golden-crowned Kinglet,66907480,Hermit WarblerGolden-crowned Kinglet
6690,7490,Hermit Warbler,Ruby-crowned Kinglet,66907490,Hermit WarblerRuby-crowned Kinglet
6710,6730,Pine Warbler,Prairie Warbler,67106730,Pine WarblerPrairie Warbler
6710,6740,Pine Warbler,Ovenbird,67106740,Pine WarblerOvenbird
6710,6750,Pine Warbler,Northern Waterthrush,67106750,Pine WarblerNorthern Waterthrush
6710,6760,Pine Warbler,Louisiana Waterthrush,67106760,Pine WarblerLouisiana Waterthrush
6710,6770,Pine Warbler,Kentucky Warbler,67106770,Pine WarblerKentucky Warbler
6710,6790,Pine Warbler,Mourning Warbler,67106790,Pine WarblerMourning Warbler
6710,6810,Pine Warbler,Common Yellowthroat,67106810,Pine WarblerCommon Yellowthroat
6710,6830,Pine Warbler,Yellow-breasted Chat,67106830,Pine WarblerYellow-breasted Chat
6710,6840,Pine Warbler,Hooded Warbler,67106840,Pine WarblerHooded Warbler
6710,6860,Pine Warbler,Canada Warbler,67106860,Pine WarblerCanada Warbler
6710,6870,Pine Warbler,American Redstart,67106870,Pine WarblerAmerican Redstart
6710,7310,Pine Warbler,Tufted Titmouse,67107310,Pine WarblerTufted Titmouse
6710,7350,Pine Warbler,Black-capped Chickadee,67107350,Pine WarblerBlack-capped Chickadee
6710,7360,Pine Warbler,Carolina Chickadee,67107360,Pine WarblerCarolina Chickadee
6710,7480,Pine Warbler,Golden-crowned Kinglet,67107480,Pine WarblerGolden-crowned Kinglet
6730,6740,Prairie Warbler,Ovenbird,67306740,Prairie WarblerOvenbird
6730,6760,Prairie Warbler,Louisiana Waterthrush,67306760,Prairie WarblerLouisiana Waterthrush
6730,6770,Prairie Warbler,Kentucky Warbler,67306770,Prairie WarblerKentucky Warbler
6730,6810,Prairie Warbler,Common Yellowthroat,67306810,Prairie WarblerCommon Yellowthroat
6730,6830,Prairie Warbler,Yellow-breasted Chat,67306830,Prairie WarblerYellow-breasted Chat
6730,6840,Prairie Warbler,Hooded Warbler,67306840,Prairie WarblerHooded Warbler
6730,7310,Prairie Warbler,Tufted Titmouse,67307310,Prairie WarblerTufted Titmouse
6730,7350,Prairie Warbler,Black-capped Chickadee,67307350,Prairie WarblerBlack-capped Chickadee
6730,7360,Prairie Warbler,Carolina Chickadee,67307360,Prairie WarblerCarolina Chickadee
6740,6770,Ovenbird,Kentucky Warbler,67406770,OvenbirdKentucky Warbler
6740,6840,Ovenbird,Hooded Warbler,67406840,OvenbirdHooded Warbler
6740,6870,Ovenbird,American Redstart,67406870,OvenbirdAmerican Redstart
6740,7480,Ovenbird,Golden-crowned Kinglet,67407480,OvenbirdGolden-crowned Kinglet
6750,6870,Northern Waterthrush,American Redstart,67506870,Northern WaterthrushAmerican Redstart
6750,7480,Northern Waterthrush,Golden-crowned Kinglet,67507480,Northern WaterthrushGolden-crowned Kinglet
6760,6770,Louisiana Waterthrush,Kentucky Warbler,67606770,Louisiana WaterthrushKentucky Warbler
6760,6840,Louisiana Waterthrush,Hooded Warbler,67606840,Louisiana WaterthrushHooded Warbler
6760,6870,Louisiana Waterthrush,American Redstart,67606870,Louisiana WaterthrushAmerican Redstart
6760,7350,Louisiana Waterthrush,Black-capped Chickadee,67607350,Louisiana WaterthrushBlack-capped Chickadee
6760,7360,Louisiana Waterthrush,Carolina Chickadee,67607360,Louisiana WaterthrushCarolina Chickadee
6760,7480,Louisiana Waterthrush,Golden-crowned Kinglet,67607480,Louisiana WaterthrushGolden-crowned Kinglet
6770,6810,Kentucky Warbler,Common Yellowthroat,67706810,Kentucky WarblerCommon Yellowthroat
6770,6830,Kentucky Warbler,Yellow-breasted Chat,67706830,Kentucky WarblerYellow-breasted Chat
6770,6840,Kentucky Warbler,Hooded Warbler,67706840,Kentucky WarblerHooded Warbler
6770,6870,Kentucky Warbler,American Redstart,67706870,Kentucky WarblerAmerican Redstart
6770,7310,Kentucky Warbler,Tufted Titmouse,67707310,Kentucky WarblerTufted Titmouse
6770,7350,Kentucky Warbler,Black-capped Chickadee,67707350,Kentucky WarblerBlack-capped Chickadee
6770,7360,Kentucky Warbler,Carolina Chickadee,67707360,Kentucky WarblerCarolina Chickadee
6790,6870,Mourning Warbler,American Redstart,67906870,Mourning WarblerAmerican Redstart
6790,7480,Mourning Warbler,Golden-crowned Kinglet,67907480,Mourning WarblerGolden-crowned Kinglet
6800,6870,MacGillivray's Warbler,American Redstart,68006870,MacGillivray's WarblerAmerican Redstart
6810,6840,Common Yellowthroat,Hooded Warbler,68106840,Common YellowthroatHooded Warbler
6810,6870,Common Yellowthroat,American Redstart,68106870,Common YellowthroatAmerican Redstart
6810,7340,Common Yellowthroat,Bridled Titmouse,68107340,Common YellowthroatBridled Titmouse
6810,7350,Common Yellowthroat,Black-capped Chickadee,68107350,Common YellowthroatBlack-capped Chickadee
6810,7360,Common Yellowthroat,Carolina Chickadee,68107360,Common YellowthroatCarolina Chickadee
6810,7430,Common Yellowthroat,Bushtit,68107430,Common YellowthroatBushtit
6810,7480,Common Yellowthroat,Golden-crowned Kinglet,68107480,Common YellowthroatGolden-crowned Kinglet
6830,6840,Yellow-breasted Chat,Hooded Warbler,68306840,Yellow-breasted ChatHooded Warbler
6830,6870,Yellow-breasted Chat,American Redstart,68306870,Yellow-breasted ChatAmerican Redstart
6830,7340,Yellow-breasted Chat,Bridled Titmouse,68307340,Yellow-breasted ChatBridled Titmouse
6830,7350,Yellow-breasted Chat,Black-capped Chickadee,68307350,Yellow-breasted ChatBlack-capped Chickadee
6830,7360,Yellow-breasted Chat,Carolina Chickadee,68307360,Yellow-breasted ChatCarolina Chickadee
6830,7430,Yellow-breasted Chat,Bushtit,68307430,Yellow-breasted ChatBushtit
6840,6870,Hooded Warbler,American Redstart,68406870,Hooded WarblerAmerican Redstart
6840,7310,Hooded Warbler,Tufted Titmouse,68407310,Hooded WarblerTufted Titmouse
6840,7350,Hooded Warbler,Black-capped Chickadee,68407350,Hooded WarblerBlack-capped Chickadee
6840,7360,Hooded Warbler,Carolina Chickadee,68407360,Hooded WarblerCarolina Chickadee
6850,6870,Wilson's Warbler,American Redstart,68506870,Wilson's WarblerAmerican Redstart
6850,7330,Wilson's Warbler,Oak Titmouse,68507330,Wilson's WarblerOak Titmouse
6850,7410,Wilson's Warbler,Chestnut-backed Chickadee,68507410,Wilson's WarblerChestnut-backed Chickadee
6850,7480,Wilson's Warbler,Golden-crowned Kinglet,68507480,Wilson's WarblerGolden-crowned Kinglet
6860,6870,Canada Warbler,American Redstart,68606870,Canada WarblerAmerican Redstart
6860,7480,Canada Warbler,Golden-crowned Kinglet,68607480,Canada WarblerGolden-crowned Kinglet
6870,7310,American Redstart,Tufted Titmouse,68707310,American RedstartTufted Titmouse
6870,7350,American Redstart,Black-capped Chickadee,68707350,American RedstartBlack-capped Chickadee
6870,7380,American Redstart,Mountain Chickadee,68707380,American RedstartMountain Chickadee
6870,7400,American Redstart,Boreal Chickadee,68707400,American RedstartBoreal Chickadee
6870,7480,American Redstart,Golden-crowned Kinglet,68707480,American RedstartGolden-crowned Kinglet
6870,7490,American Redstart,Ruby-crowned Kinglet,68707490,American RedstartRuby-crowned Kinglet
6880,7340,Painted Redstart,Bridled Titmouse,68807340,Painted RedstartBridled Titmouse
6880,7430,Painted Redstart,Bushtit,68807430,Painted RedstartBushtit
6900,7340,Red-faced Warbler,Bridled Titmouse,69007340,Red-faced WarblerBridled Titmouse
6900,7430,Red-faced Warbler,Bushtit,69007430,Red-faced WarblerBushtit
7130,7190,Cactus Wren,Bewick's Wren,71307190,Cactus WrenBewick's Wren
7130,7210,Cactus Wren,House Wren,71307210,Cactus WrenHouse Wren
7130,7250,Cactus Wren,Marsh Wren,71307250,Cactus WrenMarsh Wren
7150,7190,Rock Wren,Bewick's Wren,71507190,Rock WrenBewick's Wren
7150,7210,Rock Wren,House Wren,71507210,Rock WrenHouse Wren
7150,7250,Rock Wren,Marsh Wren,71507250,Rock WrenMarsh Wren
7170,7190,Canyon Wren,Bewick's Wren,71707190,Canyon WrenBewick's Wren
7170,7210,Canyon Wren,House Wren,71707210,Canyon WrenHouse Wren
7170,7250,Canyon Wren,Marsh Wren,71707250,Canyon WrenMarsh Wren
7190,7210,Bewick's Wren,House Wren,71907210,Bewick's WrenHouse Wren
7190,7221,Bewick's Wren,Pacific Wren,71907221,Bewick's WrenPacific Wren
7190,7250,Bewick's Wren,Marsh Wren,71907250,Bewick's WrenMarsh Wren
7210,7250,House Wren,Marsh Wren,72107250,House WrenMarsh Wren
7221,7250,Pacific Wren,Marsh Wren,72217250,Pacific WrenMarsh Wren
7222,7250,Winter Wren,Marsh Wren,72227250,Winter WrenMarsh Wren
7240,7250,Sedge Wren,Marsh Wren,72407250,Sedge WrenMarsh Wren
7310,7320,Tufted Titmouse,Black-crested Titmouse,73107320,Tufted TitmouseBlack-crested Titmouse
7310,7350,Tufted Titmouse,Black-capped Chickadee,73107350,Tufted TitmouseBlack-capped Chickadee
7310,7360,Tufted Titmouse,Carolina Chickadee,73107360,Tufted TitmouseCarolina Chickadee
7320,7360,Black-crested Titmouse,Carolina Chickadee,73207360,Black-crested TitmouseCarolina Chickadee
7330,7410,Oak Titmouse,Chestnut-backed Chickadee,73307410,Oak TitmouseChestnut-backed Chickadee
7330,7430,Oak Titmouse,Bushtit,73307430,Oak TitmouseBushtit
7331,7340,Juniper Titmouse,Bridled Titmouse,73317340,Juniper TitmouseBridled Titmouse
7331,7430,Juniper Titmouse,Bushtit,73317430,Juniper TitmouseBushtit
7340,7370,Bridled Titmouse,Mexican Chickadee,73407370,Bridled TitmouseMexican Chickadee
7340,7430,Bridled Titmouse,Bushtit,73407430,Bridled TitmouseBushtit
7350,7360,Black-capped Chickadee,Carolina Chickadee,73507360,Black-capped ChickadeeCarolina Chickadee
7350,7480,Black-capped Chickadee,Golden-crowned Kinglet,73507480,Black-capped ChickadeeGolden-crowned Kinglet
7370,7430,Mexican Chickadee,Bushtit,73707430,Mexican ChickadeeBushtit
7400,7480,Boreal Chickadee,Golden-crowned Kinglet,74007480,Boreal ChickadeeGolden-crowned Kinglet
7410,7430,Chestnut-backed Chickadee,Bushtit,74107430,Chestnut-backed ChickadeeBushtit
7480,7490,Golden-crowned Kinglet,Ruby-crowned Kinglet,74807490,Golden-crowned KingletRuby-crowned Kinglet
7540,7670,Townsend's Solitaire,Western Bluebird,75407670,Townsend's SolitaireWestern Bluebird
7540,7680,Townsend's Solitaire,Mountain Bluebird,75407680,Townsend's SolitaireMountain Bluebird
7550,7560,Wood Thrush,Veery,75507560,Wood ThrushVeery
7550,7580,Wood Thrush,Swainson's Thrush,75507580,Wood ThrushSwainson's Thrush
7550,7590,Wood Thrush,Hermit Thrush,75507590,Wood ThrushHermit Thrush
7550,7610,Wood Thrush,American Robin,75507610,Wood ThrushAmerican Robin
7550,7660,Wood Thrush,Eastern Bluebird,75507660,Wood ThrushEastern Bluebird
7560,7580,Veery,Swainson's Thrush,75607580,VeerySwainson's Thrush
7560,7590,Veery,Hermit Thrush,75607590,VeeryHermit Thrush
7560,7610,Veery,American Robin,75607610,VeeryAmerican Robin
7560,7660,Veery,Eastern Bluebird,75607660,VeeryEastern Bluebird
7560,7670,Veery,Western Bluebird,75607670,VeeryWestern Bluebird
7560,7680,Veery,Mountain Bluebird,75607680,VeeryMountain Bluebird
7580,7670,Swainson's Thrush,Western Bluebird,75807670,Swainson's ThrushWestern Bluebird
7580,7680,Swainson's Thrush,Mountain Bluebird,75807680,Swainson's ThrushMountain Bluebird
7590,7610,Hermit Thrush,American Robin,75907610,Hermit ThrushAmerican Robin
7590,7670,Hermit Thrush,Western Bluebird,75907670,Hermit ThrushWestern Bluebird
7590,7680,Hermit Thrush,Mountain Bluebird,75907680,Hermit ThrushMountain Bluebird
7610,7660,American Robin,Eastern Bluebird,76107660,American RobinEastern Bluebird
7610,7670,American Robin,Western Bluebird,76107670,American RobinWestern Bluebird
7610,7680,American Robin,Mountain Bluebird,76107680,American RobinMountain Bluebird
7630,7670,Varied Thrush,Western Bluebird,76307670,Varied ThrushWestern Bluebird
7630,7680,Varied Thrush,Mountain Bluebird,76307680,Varied ThrushMountain Bluebird
7660,7670,Eastern Bluebird,Western Bluebird,76607670,Eastern BluebirdWestern Bluebird
7670,7680,Western Bluebird,Mountain Bluebird,76707680,Western BluebirdMountain Bluebird
7660,7680,Eastern Bluebird,Mountain Bluebird,76607680,Eastern BluebirdMountain Bluebird
